IP地址,端口号,TLS,丢包率,网络延迟,下载速度,出站IP,IP类型,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
122.10.119.252,443,true,0%,51ms,-,2404:8c80:85:1067::4f,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
205.189.160.29,443,true,0%,52ms,-,2001:df1:801:a020::126:4d96,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED
219.76.13.183,443,true,0%,53ms,-,219.76.13.183,IPv4,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited
163.5.58.140,443,true,0%,53ms,-,2400:f880:d5d:8aa6::8,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
38.147.173.136,443,true,0%,54ms,-,2001:df1:7880:100::1b3,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
219.76.13.169,443,true,0%,55ms,-,219.76.13.169,IPv4,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited
219.76.13.166,443,true,0%,55ms,-,219.76.13.166,IPv4,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited
43.254.164.50,8443,true,0%,55ms,-,2401:b60:e0fd:3c::2,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
47.83.14.42,8443,true,0%,56ms,-,240b:4001:22a:d400:9ea6:f63a:7aaa:f612,IPv6,TPE,HK,Asia Pacific,Taipei,AS45102,"Alibaba US Technology Co., Ltd."
43.154.131.189,443,true,0%,56ms,-,43.154.131.189,IPv4,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue"
47.242.28.106,443,true,0%,57ms,-,2401:c080:3800:2097:5400:5ff:feeb:9e0b,IPv6,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC"
91.213.189.79,443,true,0%,58ms,-,2401:1fe0:6::ea,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
172.105.240.40,443,true,0%,58ms,-,2400:8902::f03c:92ff:fe59:8612,IPv6,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud
103.43.191.121,8443,true,0%,59ms,-,2404:ccc0:263:110:5054:ff:fe74:b34b,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS139021,West263 International Limited
103.224.80.7,2087,true,0%,61ms,-,2a09:bac5:3982:16d2::246:b8,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc."
103.39.78.118,8443,true,0%,61ms,-,2401:b60:e0fd:3c::2,IPv6,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
43.207.197.79,443,true,0%,63ms,-,2406:da14:f36:9b00:5ea1:eaee:e645:bc5f,IPv6,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc."
45.8.115.105,2096,true,0%,64ms,-,2a10:480:1::104d,IPv6,KIX,JP,Asia Pacific,Osaka,AS4785,xTom
172.238.6.57,443,true,0%,65ms,-,172.238.6.57,IPv4,NRT,JP,Asia Pacific,Tokyo,AS63949,Akamai Connected Cloud
